date,China_NEV_Sales_Monthly
2015-01-31 00:00:00,4470.0
2015-02-28 00:00:00,4559.0
2015-03-31 00:00:00,8889.0
2015-04-30 00:00:00,7804.0
2015-05-31 00:00:00,9847.0
2015-06-30 00:00:00,11625.0
2015-07-31 00:00:00,10893.0
2015-08-31 00:00:00,11005.0
2015-09-30 00:00:00,16433.0
2015-10-31 00:00:00,20788.0
2015-11-30 00:00:00,26102.0
2015-12-31 00:00:00,44051.0
2016-01-31 00:00:00,13636.0
2016-02-29 00:00:00,9954.0
2016-03-31 00:00:00,15740.0
2016-04-30 00:00:00,20987.0
2016-05-31 00:00:00,25996.0
2016-06-30 00:00:00,34131.0
2016-07-31 00:00:00,29721.0
2016-08-31 00:00:00,30452.0
2016-09-30 00:00:00,31435.0
2016-10-31 00:00:00,32378.0
2016-11-30 00:00:00,45785.0
2016-12-31 00:00:00,47293.0
2017-01-31 00:00:00,6122.0
2017-02-28 00:00:00,16693.0
2017-03-31 00:00:00,28568.0
2017-04-30 00:00:00,30478.0
2017-05-31 00:00:00,38960.0
2017-06-30 00:00:00,43002.0
2017-07-31 00:00:00,44461.0
2017-08-31 00:00:00,54740.0
2017-09-30 00:00:00,61176.0
2017-10-31 00:00:00,67929.0
2017-11-30 00:00:00,87576.0
2017-12-31 00:00:00,101326.0
2018-01-31 00:00:00,35488.0
2018-02-28 00:00:00,32254.0
2018-04-30 00:00:00,71876.0
2018-05-31 00:00:00,83581.0
2018-06-30 00:00:00,72230.0
2018-07-31 00:00:00,73589.0
2018-08-31 00:00:00,90013.0
2018-09-30 00:00:00,106704.0
2018-10-31 00:00:00,120611.0
2018-11-30 00:00:00,139625.0
2018-12-31 00:00:00,166203.0
2019-01-31 00:00:00,84803.0
2019-02-28 00:00:00,48898.0
2019-03-31 00:00:00,106639.0
2019-04-30 00:00:00,89621.0
2019-05-31 00:00:00,95630.0
2019-06-30 00:00:00,137291.0
2019-07-31 00:00:00,66677.0
2019-08-31 00:00:00,79740.0
2019-09-30 00:00:00,72549.0
2019-10-31 00:00:00,66118.0
2019-11-30 00:00:00,76479.0
2019-12-31 00:00:00,125420.0
2020-01-31 00:00:00,41756.0
2020-02-29 00:00:00,11481.0
2020-03-31 00:00:00,46837.0
2020-04-30 00:00:00,63154.0
2020-05-31 00:00:00,74075.0
2020-06-30 00:00:00,91998.0
2020-07-31 00:00:00,88683.0
2020-08-31 00:00:00,100173.0
2020-09-30 00:00:00,125387.0
2020-10-31 00:00:00,147993.0
2020-11-30 00:00:00,186461.0
2020-12-31 00:00:00,225699.0
2021-01-31 00:00:00,171782.0
2021-02-28 00:00:00,106060.0
2021-03-31 00:00:00,211960.0
2021-04-30 00:00:00,192736.0
2021-05-31 00:00:00,204138.0
2021-06-30 00:00:00,241407.0
2021-07-31 00:00:00,255904.0
2021-08-31 00:00:00,306604.0
2021-09-30 00:00:00,341222.0
2021-10-31 00:00:00,365692.0
2021-11-30 00:00:00,427165.0
2021-12-31 00:00:00,497998.0
2022-01-31 00:00:00,419106.0
2022-02-28 00:00:00,321176.0
2022-03-31 00:00:00,460793.0
2022-04-30 00:00:00,280002.0
2022-05-31 00:00:00,426893.0
2022-06-30 00:00:00,568724.0
2022-07-31 00:00:00,567605.0
2022-08-31 00:00:00,636969.0
2022-09-30 00:00:00,674840.0
2022-10-31 00:00:00,680219.0
2022-11-30 00:00:00,742619.0
2022-12-31 00:00:00,756552.0
2023-01-31 00:00:00,392613.0
2023-02-28 00:00:00,501118.0
2023-03-31 00:00:00,617875.0
2023-04-30 00:00:00,608758.0
2023-05-31 00:00:00,689291.0
2023-06-30 00:00:00,767338.0
2023-07-31 00:00:00,746497.0
2023-08-31 00:00:00,807555.0
2023-09-30 00:00:00,858305.0
2023-10-31 00:00:00,909808.0
2023-11-30 00:00:00,975701.0
2023-12-31 00:00:00,1127669.0
2024-01-31 00:00:00,698901.0
2024-02-29 00:00:00,451344.0
2024-03-31 00:00:00,831670.0
2024-04-30 00:00:00,806069.0
2024-05-31 00:00:00,910835.0
2024-06-30 00:00:00,1001966.0
2024-07-31 00:00:00,952922.0
2024-08-31 00:00:00,1054700.0
2024-09-30 00:00:00,1234712.0
2024-10-31 00:00:00,1370959.0
2024-11-30 00:00:00,1449816.0
2024-12-31 00:00:00,1517495.0
2025-01-31 00:00:00,899997.0
2025-02-28 00:00:00,843088.0
2025-03-31 00:00:00,1157604.0
2025-04-30 00:00:00,1146151.0
2025-05-31 00:00:00,1234440.0
2025-06-30 00:00:00,1250828.0
2025-07-31 00:00:00,1195344.0
2025-08-31 00:00:00,1325388.0
2025-09-30 00:00:00,1515879.0
2025-10-31 00:00:00,1626644.0
2025-11-30 00:00:00,1718323.0
2025-12-31 00:00:00,1584451.0
2026-01-31 00:00:00,878061.0
2026-02-28 00:00:00,721059.0
2026-03-31 00:00:00,1159564.0
2026-04-30 00:00:00,1239407.0
2026-05-31 00:00:00,1381394.0
