date,Invesco_Solar_ETF
2008-04-15 00:00:00,259.7
2008-04-16 00:00:00,272.6
2008-04-17 00:00:00,262.8
2008-04-18 00:00:00,265.8
2008-04-21 00:00:00,269.0
2008-04-22 00:00:00,271.1
2008-04-23 00:00:00,269.0
2008-04-24 00:00:00,265.9
2008-04-25 00:00:00,264.1
2008-04-28 00:00:00,263.4
2008-04-29 00:00:00,258.4
2008-04-30 00:00:00,261.4
2008-05-01 00:00:00,254.8
2008-05-02 00:00:00,258.0
2008-05-05 00:00:00,256.4
2008-05-06 00:00:00,261.8
2008-05-07 00:00:00,256.0
2008-05-08 00:00:00,260.3
2008-05-09 00:00:00,263.1
2008-05-12 00:00:00,266.2
2008-05-13 00:00:00,274.6
2008-05-14 00:00:00,288.3
2008-05-15 00:00:00,287.9987
2008-05-16 00:00:00,294.9
2008-05-19 00:00:00,294.5
2008-05-20 00:00:00,292.9681
2008-05-21 00:00:00,291.66
2008-05-22 00:00:00,287.0
2008-05-23 00:00:00,291.9
2008-05-26 00:00:00,291.9
2008-05-27 00:00:00,282.3
2008-05-28 00:00:00,282.5
2008-05-29 00:00:00,264.6
2008-05-30 00:00:00,278.0
2008-06-02 00:00:00,283.6
2008-06-03 00:00:00,283.9
2008-06-04 00:00:00,276.9
2008-06-05 00:00:00,284.0
2008-06-06 00:00:00,278.0
2008-06-09 00:00:00,269.3
2008-06-10 00:00:00,261.4
2008-06-11 00:00:00,260.6
2008-06-12 00:00:00,259.5988
2008-06-13 00:00:00,268.0
2008-06-16 00:00:00,281.7
2008-06-17 00:00:00,287.0
2008-06-18 00:00:00,286.4
2008-06-19 00:00:00,289.8
2008-06-20 00:00:00,278.9
2008-06-23 00:00:00,284.3
2008-06-24 00:00:00,281.5
2008-06-25 00:00:00,285.2
2008-06-26 00:00:00,269.0
2008-06-27 00:00:00,261.0
2008-06-30 00:00:00,258.0
2008-07-01 00:00:00,245.6988
2008-07-02 00:00:00,227.1
2008-07-03 00:00:00,228.2
2008-07-04 00:00:00,228.2
2008-07-07 00:00:00,236.4988
2008-07-08 00:00:00,234.3
2008-07-09 00:00:00,229.9
2008-07-10 00:00:00,233.8
2008-07-11 00:00:00,234.2
2008-07-14 00:00:00,237.5
2008-07-15 00:00:00,234.2988
2008-07-16 00:00:00,243.9988
2008-07-17 00:00:00,242.0
2008-07-18 00:00:00,239.3
2008-07-21 00:00:00,245.9
2008-07-22 00:00:00,238.4
2008-07-23 00:00:00,235.5
2008-07-24 00:00:00,220.5
2008-07-25 00:00:00,222.4
2008-07-28 00:00:00,223.0
2008-07-29 00:00:00,237.0
2008-07-30 00:00:00,239.9
2008-07-31 00:00:00,236.0
2008-08-01 00:00:00,232.0
2008-08-04 00:00:00,226.9
2008-08-05 00:00:00,229.0
2008-08-06 00:00:00,232.2
2008-08-07 00:00:00,229.1
2008-08-08 00:00:00,225.6
2008-08-11 00:00:00,222.0
2008-08-12 00:00:00,228.1
2008-08-13 00:00:00,230.3013
2008-08-14 00:00:00,232.0
2008-08-15 00:00:00,241.2
2008-08-18 00:00:00,236.6
2008-08-19 00:00:00,240.2
2008-08-20 00:00:00,256.3
2008-08-21 00:00:00,257.3
2008-08-22 00:00:00,262.4
2008-08-25 00:00:00,257.4
2008-08-26 00:00:00,252.0
2008-08-27 00:00:00,258.1
2008-08-28 00:00:00,261.0
2008-08-29 00:00:00,262.8
2008-09-01 00:00:00,262.8
2008-09-02 00:00:00,248.0
2008-09-03 00:00:00,235.3
2008-09-04 00:00:00,227.6
2008-09-05 00:00:00,227.2
2008-09-08 00:00:00,219.9
2008-09-09 00:00:00,194.0
2008-09-10 00:00:00,200.4
2008-09-11 00:00:00,196.7
2008-09-12 00:00:00,210.9
2008-09-15 00:00:00,192.1
2008-09-16 00:00:00,199.5
2008-09-17 00:00:00,199.0
2008-09-18 00:00:00,205.0
2008-09-19 00:00:00,219.5
2008-09-22 00:00:00,210.3
2008-09-23 00:00:00,202.0
2008-09-24 00:00:00,210.4
2008-09-25 00:00:00,216.9
2008-09-26 00:00:00,202.0013
2008-09-29 00:00:00,166.6
2008-09-30 00:00:00,179.4
2008-10-01 00:00:00,187.5
2008-10-02 00:00:00,167.3013
2008-10-03 00:00:00,159.0
2008-10-06 00:00:00,145.3
2008-10-07 00:00:00,121.4
2008-10-08 00:00:00,121.4
2008-10-09 00:00:00,114.8
2008-10-10 00:00:00,116.8
2008-10-13 00:00:00,138.0
2008-10-14 00:00:00,132.4
2008-10-15 00:00:00,115.2988
2008-10-16 00:00:00,120.9
2008-10-17 00:00:00,121.0
2008-10-20 00:00:00,127.6
2008-10-21 00:00:00,121.1
2008-10-22 00:00:00,107.6988
2008-10-23 00:00:00,97.5
2008-10-24 00:00:00,91.6
2008-10-27 00:00:00,81.0
2008-10-28 00:00:00,85.4
