date,US_CPI_Level
2005-01-31 00:00:00,191.6
2005-02-28 00:00:00,192.4
2005-03-31 00:00:00,193.1
2005-04-30 00:00:00,193.7
2005-05-31 00:00:00,193.6
2005-06-30 00:00:00,193.7
2005-07-31 00:00:00,194.9
2005-08-31 00:00:00,196.1
2005-09-30 00:00:00,198.8
2005-10-31 00:00:00,199.1
2005-11-30 00:00:00,198.1
2005-12-31 00:00:00,198.1
2006-01-31 00:00:00,199.3
2006-02-28 00:00:00,199.4
2006-03-31 00:00:00,199.7
2006-04-30 00:00:00,200.7
2006-05-31 00:00:00,201.3
2006-06-30 00:00:00,201.8
2006-07-31 00:00:00,202.9
2006-08-31 00:00:00,203.8
2006-09-30 00:00:00,202.8
2006-10-31 00:00:00,201.9
2006-11-30 00:00:00,202.0
2006-12-31 00:00:00,203.1
2007-01-31 00:00:00,203.437
2007-02-28 00:00:00,204.226
2007-03-31 00:00:00,205.288
2007-04-30 00:00:00,205.904
2007-05-31 00:00:00,206.755
2007-06-30 00:00:00,207.234
2007-07-31 00:00:00,207.603
2007-08-31 00:00:00,207.667
2007-09-30 00:00:00,208.547
2007-10-31 00:00:00,209.19
2007-11-30 00:00:00,210.834
2007-12-31 00:00:00,211.445
2008-01-31 00:00:00,212.174
2008-02-29 00:00:00,212.687
2008-03-31 00:00:00,213.448
2008-04-30 00:00:00,213.942
2008-05-31 00:00:00,215.208
2008-06-30 00:00:00,217.463
2008-07-31 00:00:00,219.016
2008-08-31 00:00:00,218.69
2008-09-30 00:00:00,218.877
2008-10-31 00:00:00,216.995
2008-11-30 00:00:00,213.153
2008-12-31 00:00:00,211.398
2009-01-31 00:00:00,211.933
2009-02-28 00:00:00,212.705
2009-03-31 00:00:00,212.495
2009-04-30 00:00:00,212.709
2009-05-31 00:00:00,213.022
2009-06-30 00:00:00,214.79
2009-07-31 00:00:00,214.726
2009-08-31 00:00:00,215.445
2009-09-30 00:00:00,215.861
2009-10-31 00:00:00,216.509
2009-11-30 00:00:00,217.234
2009-12-31 00:00:00,217.347
2010-01-31 00:00:00,217.488
2010-02-28 00:00:00,217.281
2010-03-31 00:00:00,217.353
2010-04-30 00:00:00,217.403
2010-05-31 00:00:00,217.29
2010-06-30 00:00:00,217.199
2010-07-31 00:00:00,217.605
2010-08-31 00:00:00,217.923
2010-09-30 00:00:00,218.275
2010-10-31 00:00:00,219.035
2010-11-30 00:00:00,219.59
2010-12-31 00:00:00,220.472
2011-01-31 00:00:00,221.187
2011-02-28 00:00:00,221.898
2011-03-31 00:00:00,223.046
2011-04-30 00:00:00,224.093
2011-05-31 00:00:00,224.806
2011-06-30 00:00:00,224.806
2011-07-31 00:00:00,225.395
2011-08-31 00:00:00,226.106
2011-09-30 00:00:00,226.597
2011-10-31 00:00:00,226.75
2011-11-30 00:00:00,227.169
2011-12-31 00:00:00,227.223
2012-01-31 00:00:00,227.842
2012-02-29 00:00:00,228.329
2012-03-31 00:00:00,228.807
2012-04-30 00:00:00,229.187
2012-05-31 00:00:00,228.713
2012-06-30 00:00:00,228.524
2012-07-31 00:00:00,228.59
2012-08-31 00:00:00,229.918
2012-09-30 00:00:00,231.015
2012-10-31 00:00:00,231.638
2012-11-30 00:00:00,231.249
2012-12-31 00:00:00,231.221
2013-01-31 00:00:00,231.679
2013-02-28 00:00:00,232.937
2013-03-31 00:00:00,232.282
2013-04-30 00:00:00,231.797
2013-05-31 00:00:00,231.893
2013-06-30 00:00:00,232.445
2013-07-31 00:00:00,232.9
2013-08-31 00:00:00,233.456
2013-09-30 00:00:00,233.544
2013-10-31 00:00:00,233.669
2013-11-30 00:00:00,234.1
2013-12-31 00:00:00,234.719
2014-01-31 00:00:00,235.288
2014-02-28 00:00:00,235.547
2014-03-31 00:00:00,236.028
2014-04-30 00:00:00,236.468
2014-05-31 00:00:00,236.918
2014-06-30 00:00:00,237.231
2014-07-31 00:00:00,237.498
2014-08-31 00:00:00,237.46
2014-09-30 00:00:00,237.477
2014-10-31 00:00:00,237.43
2014-11-30 00:00:00,236.983
2014-12-31 00:00:00,236.252
2015-01-31 00:00:00,234.747
2015-02-28 00:00:00,235.342
2015-03-31 00:00:00,235.976
2015-04-30 00:00:00,236.222
2015-05-31 00:00:00,237.001
2015-06-30 00:00:00,237.657
2015-07-31 00:00:00,238.034
2015-08-31 00:00:00,238.033
2015-09-30 00:00:00,237.498
2015-10-31 00:00:00,237.733
2015-11-30 00:00:00,238.017
2015-12-31 00:00:00,237.761
2016-01-31 00:00:00,237.652
2016-02-29 00:00:00,237.336
2016-03-31 00:00:00,238.08
2016-04-30 00:00:00,238.992
2016-05-31 00:00:00,239.557
2016-06-30 00:00:00,240.222
2016-07-31 00:00:00,240.101
2016-08-31 00:00:00,240.545
2016-09-30 00:00:00,241.176
2016-10-31 00:00:00,241.741
2016-11-30 00:00:00,242.026
2016-12-31 00:00:00,242.637
2017-01-31 00:00:00,243.618
2017-02-28 00:00:00,244.006
2017-03-31 00:00:00,243.892
2017-04-30 00:00:00,244.193
2017-05-31 00:00:00,244.004
2017-06-30 00:00:00,244.163
2017-07-31 00:00:00,244.243
2017-08-31 00:00:00,245.183
2017-09-30 00:00:00,246.435
2017-10-31 00:00:00,246.626
2017-11-30 00:00:00,247.284
2017-12-31 00:00:00,247.805
2018-01-31 00:00:00,248.859
2018-02-28 00:00:00,249.529
2018-03-31 00:00:00,249.577
2018-04-30 00:00:00,250.227
2018-05-31 00:00:00,250.792
2018-06-30 00:00:00,251.018
