date,GSCI_Commodity_Index
2005-01-03 00:00:00,304.1925
2005-01-04 00:00:00,308.8011
2005-01-05 00:00:00,306.2471
2005-01-06 00:00:00,317.1966
2005-01-07 00:00:00,316.8364
2005-01-10 00:00:00,317.8814
2005-01-11 00:00:00,319.0152
2005-01-12 00:00:00,320.3361
2005-01-13 00:00:00,330.3758
2005-01-14 00:00:00,330.4464
2005-01-17 00:00:00,330.4464
2005-01-18 00:00:00,329.2719
2005-01-19 00:00:00,328.2237
2005-01-20 00:00:00,326.1654
2005-01-21 00:00:00,331.9326
2005-01-24 00:00:00,334.3407
2005-01-25 00:00:00,338.1748
2005-01-26 00:00:00,336.1129
2005-01-27 00:00:00,334.7884
2005-01-28 00:00:00,326.9911
2005-01-31 00:00:00,331.4828
2005-02-01 00:00:00,326.8229
2005-02-02 00:00:00,323.8281
2005-02-03 00:00:00,320.9044
2005-02-04 00:00:00,320.3523
2005-02-07 00:00:00,315.6633
2005-02-08 00:00:00,318.1024
2005-02-09 00:00:00,319.9891
2005-02-10 00:00:00,328.8077
2005-02-11 00:00:00,329.3179
2005-02-14 00:00:00,330.3426
2005-02-15 00:00:00,330.5318
2005-02-16 00:00:00,334.1177
2005-02-17 00:00:00,331.4112
2005-02-18 00:00:00,334.6038
2005-02-21 00:00:00,334.6038
2005-02-22 00:00:00,348.6693
2005-02-23 00:00:00,350.0359
2005-02-24 00:00:00,350.6005
2005-02-25 00:00:00,352.9121
2005-02-28 00:00:00,355.8531
2005-03-01 00:00:00,355.0824
2005-03-02 00:00:00,362.0893
2005-03-03 00:00:00,364.7761
2005-03-04 00:00:00,365.0636
2005-03-07 00:00:00,365.337
2005-03-08 00:00:00,371.5763
2005-03-09 00:00:00,373.67
2005-03-10 00:00:00,368.8168
2005-03-11 00:00:00,373.9973
2005-03-14 00:00:00,376.0674
2005-03-15 00:00:00,378.5847
2005-03-16 00:00:00,384.9846
2005-03-17 00:00:00,384.8151
2005-03-18 00:00:00,385.2551
2005-03-21 00:00:00,385.1418
2005-03-22 00:00:00,380.4248
2005-03-23 00:00:00,371.6716
2005-03-24 00:00:00,374.8978
2005-03-25 00:00:00,374.8978
2005-03-28 00:00:00,372.29
2005-03-29 00:00:00,373.425
2005-03-30 00:00:00,374.2621
2005-03-31 00:00:00,383.6221
2005-04-01 00:00:00,391.5963
2005-04-04 00:00:00,389.4414
2005-04-05 00:00:00,384.873
2005-04-06 00:00:00,382.9102
2005-04-07 00:00:00,374.905
2005-04-08 00:00:00,370.1062
2005-04-11 00:00:00,372.9524
2005-04-12 00:00:00,367.656
2005-04-13 00:00:00,361.2
2005-04-14 00:00:00,364.4052
2005-04-15 00:00:00,360.85
2005-04-18 00:00:00,357.8416
2005-04-19 00:00:00,369.0183
2005-04-20 00:00:00,372.427
2005-04-21 00:00:00,373.5882
2005-04-22 00:00:00,378.8347
2005-04-25 00:00:00,376.294
2005-04-26 00:00:00,374.4883
2005-04-27 00:00:00,361.9153
2005-04-28 00:00:00,362.0278
2005-04-29 00:00:00,353.6854
2005-05-02 00:00:00,357.1423
2005-05-03 00:00:00,349.8885
2005-05-04 00:00:00,352.5962
2005-05-05 00:00:00,354.208
2005-05-06 00:00:00,354.7154
2005-05-09 00:00:00,358.4418
2005-05-10 00:00:00,361.462
2005-05-11 00:00:00,355.6986
2005-05-12 00:00:00,348.013
2005-05-13 00:00:00,346.4484
2005-05-16 00:00:00,344.4795
2005-05-17 00:00:00,347.3633
2005-05-18 00:00:00,342.4695
2005-05-19 00:00:00,341.5951
2005-05-20 00:00:00,341.0288
2005-05-23 00:00:00,343.8405
2005-05-24 00:00:00,345.7489
2005-05-25 00:00:00,351.7714
2005-05-26 00:00:00,352.0773
2005-05-27 00:00:00,354.8499
2005-05-30 00:00:00,354.8499
2005-05-31 00:00:00,354.8881
2005-06-01 00:00:00,368.9709
2005-06-02 00:00:00,366.1164
2005-06-03 00:00:00,373.6246
2005-06-06 00:00:00,373.8316
2005-06-07 00:00:00,371.6844
2005-06-08 00:00:00,366.5692
2005-06-09 00:00:00,375.8348
2005-06-10 00:00:00,372.4492
2005-06-13 00:00:00,382.9833
2005-06-14 00:00:00,379.8803
2005-06-15 00:00:00,383.0029
2005-06-16 00:00:00,387.4784
2005-06-17 00:00:00,395.5577
2005-06-20 00:00:00,399.0615
2005-06-21 00:00:00,393.8229
2005-06-22 00:00:00,389.8694
2005-06-23 00:00:00,395.7464
2005-06-24 00:00:00,396.6528
2005-06-27 00:00:00,398.2278
2005-06-28 00:00:00,387.125
2005-06-29 00:00:00,382.9037
2005-06-30 00:00:00,379.7879
2005-07-01 00:00:00,390.7274
2005-07-04 00:00:00,390.7274
2005-07-05 00:00:00,398.5795
2005-07-06 00:00:00,408.2864
2005-07-07 00:00:00,404.5506
2005-07-08 00:00:00,399.8552
2005-07-11 00:00:00,396.2149
2005-07-12 00:00:00,405.7446
2005-07-13 00:00:00,403.4703
2005-07-14 00:00:00,394.8434
2005-07-15 00:00:00,396.7495
2005-07-18 00:00:00,392.0871
2005-07-19 00:00:00,391.8712
2005-07-20 00:00:00,389.0317
2005-07-21 00:00:00,383.4584
2005-07-22 00:00:00,390.415
2005-07-25 00:00:00,391.0198
2005-07-26 00:00:00,392.8779
2005-07-27 00:00:00,394.3213
2005-07-28 00:00:00,398.7561
2005-07-29 00:00:00,401.999
2005-08-01 00:00:00,408.7134
2005-08-02 00:00:00,411.846
2005-08-03 00:00:00,406.9561
2005-08-04 00:00:00,409.8105
2005-08-05 00:00:00,414.7617
2005-08-08 00:00:00,422.4249
2005-08-09 00:00:00,418.8785
2005-08-10 00:00:00,430.5452
2005-08-11 00:00:00,437.7988
2005-08-12 00:00:00,441.011
2005-08-15 00:00:00,437.8916
2005-08-16 00:00:00,438.2619
2005-08-17 00:00:00,424.1978
2005-08-18 00:00:00,420.722
2005-08-19 00:00:00,429.9886
2005-08-22 00:00:00,432.3023
2005-08-23 00:00:00,432.8727
2005-08-24 00:00:00,441.0927
2005-08-25 00:00:00,441.264
2005-08-26 00:00:00,436.0066
2005-08-29 00:00:00,448.6483
2005-08-30 00:00:00,467.568
2005-08-31 00:00:00,465.1507
2005-09-01 00:00:00,475.2528
2005-09-02 00:00:00,462.1123
2005-09-05 00:00:00,462.1123
2005-09-06 00:00:00,454.5915
