date,Bloomberg_Commodity_Index
2005-01-03 00:00:00,143.2955
2005-01-04 00:00:00,142.393
2005-01-05 00:00:00,142.1799
2005-01-06 00:00:00,144.4881
2005-01-07 00:00:00,144.2124
2005-01-10 00:00:00,144.5722
2005-01-11 00:00:00,145.282
2005-01-12 00:00:00,145.1574
2005-01-13 00:00:00,147.5727
2005-01-14 00:00:00,146.7939
2005-01-17 00:00:00,146.7939
2005-01-18 00:00:00,146.0757
2005-01-19 00:00:00,146.5587
2005-01-20 00:00:00,146.0704
2005-01-21 00:00:00,146.9969
2005-01-24 00:00:00,147.8684
2005-01-25 00:00:00,148.3077
2005-01-26 00:00:00,148.174
2005-01-27 00:00:00,147.0154
2005-01-28 00:00:00,145.7699
2005-01-31 00:00:00,146.8208
2005-02-01 00:00:00,145.5364
2005-02-02 00:00:00,144.6097
2005-02-03 00:00:00,143.5457
2005-02-04 00:00:00,143.2307
2005-02-07 00:00:00,142.4124
2005-02-08 00:00:00,143.0877
2005-02-09 00:00:00,143.3517
2005-02-10 00:00:00,145.6395
2005-02-11 00:00:00,145.9448
2005-02-14 00:00:00,146.7951
2005-02-15 00:00:00,147.375
2005-02-16 00:00:00,147.4908
2005-02-17 00:00:00,147.698
2005-02-18 00:00:00,148.4769
2005-02-21 00:00:00,148.4769
2005-02-22 00:00:00,152.9005
2005-02-23 00:00:00,154.0207
2005-02-24 00:00:00,153.1839
2005-02-25 00:00:00,155.1462
2005-02-28 00:00:00,156.8857
2005-03-01 00:00:00,155.779
2005-03-02 00:00:00,157.2687
2005-03-03 00:00:00,157.9671
2005-03-04 00:00:00,158.7195
2005-03-07 00:00:00,158.4455
2005-03-08 00:00:00,160.5986
2005-03-09 00:00:00,161.341
2005-03-10 00:00:00,160.7206
2005-03-11 00:00:00,162.4011
2005-03-14 00:00:00,162.4136
2005-03-15 00:00:00,164.2978
2005-03-16 00:00:00,165.246
2005-03-17 00:00:00,164.501
2005-03-18 00:00:00,163.7396
2005-03-21 00:00:00,162.0901
2005-03-22 00:00:00,161.3231
2005-03-23 00:00:00,158.1566
2005-03-24 00:00:00,158.6448
2005-03-25 00:00:00,158.6448
2005-03-28 00:00:00,158.2618
2005-03-29 00:00:00,159.2339
2005-03-30 00:00:00,160.477
2005-03-31 00:00:00,162.0939
2005-04-01 00:00:00,162.3892
2005-04-04 00:00:00,161.2859
2005-04-05 00:00:00,160.3236
2005-04-06 00:00:00,160.4364
2005-04-07 00:00:00,158.2932
2005-04-08 00:00:00,156.7287
2005-04-11 00:00:00,157.5328
2005-04-12 00:00:00,155.7024
2005-04-13 00:00:00,153.5752
2005-04-14 00:00:00,153.3467
2005-04-15 00:00:00,152.8844
2005-04-18 00:00:00,151.9609
2005-04-19 00:00:00,155.7303
2005-04-20 00:00:00,156.9556
2005-04-21 00:00:00,156.7352
2005-04-22 00:00:00,157.6812
2005-04-25 00:00:00,157.6979
2005-04-26 00:00:00,157.7086
2005-04-27 00:00:00,154.119
2005-04-28 00:00:00,153.484
2005-04-29 00:00:00,152.2941
2005-05-02 00:00:00,152.5702
2005-05-03 00:00:00,150.0403
2005-05-04 00:00:00,150.6197
2005-05-05 00:00:00,151.1526
2005-05-06 00:00:00,151.3207
2005-05-09 00:00:00,152.0806
2005-05-10 00:00:00,152.61
2005-05-11 00:00:00,151.4438
2005-05-12 00:00:00,148.499
2005-05-13 00:00:00,147.3258
2005-05-16 00:00:00,146.7103
2005-05-17 00:00:00,147.4324
2005-05-18 00:00:00,147.1157
2005-05-19 00:00:00,146.2036
2005-05-20 00:00:00,146.0784
2005-05-23 00:00:00,147.6312
2005-05-24 00:00:00,148.0777
2005-05-25 00:00:00,149.8869
2005-05-26 00:00:00,150.3551
2005-05-27 00:00:00,150.7233
2005-05-30 00:00:00,150.7233
2005-05-31 00:00:00,150.7271
2005-06-01 00:00:00,153.8133
2005-06-02 00:00:00,153.1851
2005-06-03 00:00:00,155.0813
2005-06-06 00:00:00,155.4553
2005-06-07 00:00:00,154.3467
2005-06-08 00:00:00,152.5065
2005-06-09 00:00:00,153.7001
2005-06-10 00:00:00,152.3899
2005-06-13 00:00:00,154.5343
2005-06-14 00:00:00,154.1374
2005-06-15 00:00:00,156.0535
2005-06-16 00:00:00,157.4659
2005-06-17 00:00:00,159.8518
2005-06-20 00:00:00,161.4029
2005-06-21 00:00:00,159.6333
2005-06-22 00:00:00,158.8796
2005-06-23 00:00:00,159.0723
2005-06-24 00:00:00,159.8394
2005-06-27 00:00:00,158.0531
2005-06-28 00:00:00,154.8431
2005-06-29 00:00:00,154.6328
2005-06-30 00:00:00,152.8846
2005-07-01 00:00:00,154.6591
2005-07-04 00:00:00,154.6591
2005-07-05 00:00:00,158.4522
2005-07-06 00:00:00,160.1746
2005-07-07 00:00:00,159.1589
2005-07-08 00:00:00,158.137
2005-07-11 00:00:00,157.8933
2005-07-12 00:00:00,159.658
2005-07-13 00:00:00,160.071
2005-07-14 00:00:00,159.3178
2005-07-15 00:00:00,159.5598
2005-07-18 00:00:00,158.0982
2005-07-19 00:00:00,156.5411
2005-07-20 00:00:00,156.1463
2005-07-21 00:00:00,154.1074
2005-07-22 00:00:00,155.6791
2005-07-25 00:00:00,155.6553
2005-07-26 00:00:00,156.0983
2005-07-27 00:00:00,156.8531
2005-07-28 00:00:00,158.7807
2005-07-29 00:00:00,159.3296
2005-08-01 00:00:00,161.0783
2005-08-02 00:00:00,162.8749
2005-08-03 00:00:00,161.5791
2005-08-04 00:00:00,161.8335
2005-08-05 00:00:00,162.2426
2005-08-08 00:00:00,162.7699
2005-08-09 00:00:00,161.0239
2005-08-10 00:00:00,164.0418
2005-08-11 00:00:00,165.804
2005-08-12 00:00:00,166.111
2005-08-15 00:00:00,164.5251
2005-08-16 00:00:00,165.2346
2005-08-17 00:00:00,162.3079
2005-08-18 00:00:00,160.8238
2005-08-19 00:00:00,162.5831
2005-08-22 00:00:00,164.4666
2005-08-23 00:00:00,164.5913
2005-08-24 00:00:00,165.7618
2005-08-25 00:00:00,164.8207
2005-08-26 00:00:00,164.3925
2005-08-29 00:00:00,168.6129
2005-08-30 00:00:00,172.1581
2005-08-31 00:00:00,170.8165
2005-09-01 00:00:00,174.0464
2005-09-02 00:00:00,171.9748
2005-09-05 00:00:00,171.9748
2005-09-06 00:00:00,171.5337
2005-09-07 00:00:00,168.6554
2005-09-08 00:00:00,169.175
2005-09-09 00:00:00,168.8037
2005-09-12 00:00:00,167.4128
2005-09-13 00:00:00,166.2532
2005-09-14 00:00:00,168.2844
2005-09-15 00:00:00,167.6856
2005-09-16 00:00:00,165.9012
2005-09-19 00:00:00,174.0998
2005-09-20 00:00:00,172.6658
2005-09-21 00:00:00,173.8007
2005-09-22 00:00:00,174.6694
2005-09-23 00:00:00,171.793
2005-09-26 00:00:00,174.4875
2005-09-27 00:00:00,173.9232
2005-09-28 00:00:00,178.4048
2005-09-29 00:00:00,179.0694
2005-09-30 00:00:00,178.2486
2005-10-03 00:00:00,178.8156
2005-10-04 00:00:00,177.7496
2005-10-05 00:00:00,177.0621
2005-10-06 00:00:00,173.7005
2005-10-07 00:00:00,173.7642
2005-10-10 00:00:00,173.1775
2005-10-11 00:00:00,176.2831
2005-10-12 00:00:00,177.0108
2005-10-13 00:00:00,174.8117
2005-10-14 00:00:00,174.0874
2005-10-17 00:00:00,177.3068
2005-10-18 00:00:00,174.7899
2005-10-19 00:00:00,173.5369
2005-10-20 00:00:00,170.8861
2005-10-21 00:00:00,170.3576
2005-10-24 00:00:00,169.6805
2005-10-25 00:00:00,175.49
2005-10-26 00:00:00,172.6645
2005-10-27 00:00:00,171.6457
2005-10-28 00:00:00,169.9451
2005-10-31 00:00:00,166.5165
2005-11-01 00:00:00,165.6909
