date,China_USDCNY
2005-01-03 00:00:00,8.2765
2005-01-04 00:00:00,8.2765
2005-01-05 00:00:00,8.2764
2005-01-06 00:00:00,8.2765
2005-01-07 00:00:00,8.2765
2005-01-10 00:00:00,8.2764
2005-01-11 00:00:00,8.2765
2005-01-12 00:00:00,8.2765
2005-01-13 00:00:00,8.2764
2005-01-14 00:00:00,8.2765
2005-01-17 00:00:00,8.2764
2005-01-18 00:00:00,8.2763
2005-01-19 00:00:00,8.2764
2005-01-20 00:00:00,8.2765
2005-01-21 00:00:00,8.2764
2005-01-24 00:00:00,8.2764
2005-01-25 00:00:00,8.2765
2005-01-26 00:00:00,8.2765
2005-01-27 00:00:00,8.2765
2005-01-28 00:00:00,8.2765
2005-01-31 00:00:00,8.2764
2005-02-01 00:00:00,8.2765
2005-02-02 00:00:00,8.2765
2005-02-03 00:00:00,8.2765
2005-02-04 00:00:00,8.2765
2005-02-07 00:00:00,8.2765
2005-02-08 00:00:00,8.2765
2005-02-09 00:00:00,8.2765
2005-02-10 00:00:00,8.2765
2005-02-11 00:00:00,8.2765
2005-02-14 00:00:00,8.2765
2005-02-15 00:00:00,8.2765
2005-02-16 00:00:00,8.2765
2005-02-17 00:00:00,8.2765
2005-02-18 00:00:00,8.2765
2005-02-21 00:00:00,8.2765
2005-02-22 00:00:00,8.2765
2005-02-23 00:00:00,8.2765
2005-02-24 00:00:00,8.2765
2005-02-25 00:00:00,8.2765
2005-02-28 00:00:00,8.2765
2005-03-01 00:00:00,8.2765
2005-03-02 00:00:00,8.2765
2005-03-03 00:00:00,8.2765
2005-03-04 00:00:00,8.2765
2005-03-07 00:00:00,8.2765
2005-03-08 00:00:00,8.2765
2005-03-09 00:00:00,8.2765
2005-03-10 00:00:00,8.2765
2005-03-11 00:00:00,8.2765
2005-03-14 00:00:00,8.2765
2005-03-15 00:00:00,8.2765
2005-03-16 00:00:00,8.2764
2005-03-17 00:00:00,8.2765
2005-03-18 00:00:00,8.2764
2005-03-21 00:00:00,8.2765
2005-03-22 00:00:00,8.2765
2005-03-23 00:00:00,8.2765
2005-03-24 00:00:00,8.2765
2005-03-25 00:00:00,8.2765
2005-03-28 00:00:00,8.2764
2005-03-29 00:00:00,8.2766
2005-03-30 00:00:00,8.2765
2005-03-31 00:00:00,8.2764
2005-04-01 00:00:00,8.2765
2005-04-04 00:00:00,8.2766
2005-04-05 00:00:00,8.2765
2005-04-06 00:00:00,8.2764
2005-04-07 00:00:00,8.2764
2005-04-08 00:00:00,8.2764
2005-04-11 00:00:00,8.2765
2005-04-12 00:00:00,8.2765
2005-04-13 00:00:00,8.2765
2005-04-14 00:00:00,8.2764
2005-04-15 00:00:00,8.2765
2005-04-18 00:00:00,8.2764
2005-04-19 00:00:00,8.2764
2005-04-20 00:00:00,8.2765
2005-04-21 00:00:00,8.2764
2005-04-22 00:00:00,8.2764
2005-04-25 00:00:00,8.2765
2005-04-26 00:00:00,8.2765
2005-04-27 00:00:00,8.2764
2005-04-28 00:00:00,8.2765
2005-04-29 00:00:00,8.2764
2005-05-02 00:00:00,8.2765
2005-05-03 00:00:00,8.2765
2005-05-04 00:00:00,8.2765
2005-05-05 00:00:00,8.2765
2005-05-06 00:00:00,8.2765
2005-05-09 00:00:00,8.2765
2005-05-10 00:00:00,8.2764
2005-05-11 00:00:00,8.2765
2005-05-12 00:00:00,8.2764
2005-05-13 00:00:00,8.2765
2005-05-16 00:00:00,8.2764
2005-05-17 00:00:00,8.2765
2005-05-18 00:00:00,8.2765
2005-05-19 00:00:00,8.2764
2005-05-20 00:00:00,8.2764
2005-05-23 00:00:00,8.2764
2005-05-24 00:00:00,8.2765
2005-05-25 00:00:00,8.2765
2005-05-26 00:00:00,8.2765
2005-05-27 00:00:00,8.2764
2005-05-30 00:00:00,8.2763
2005-05-31 00:00:00,8.2767
2005-06-01 00:00:00,8.2765
2005-06-02 00:00:00,8.2764
2005-06-03 00:00:00,8.2764
2005-06-06 00:00:00,8.2765
2005-06-07 00:00:00,8.2764
2005-06-08 00:00:00,8.2764
2005-06-09 00:00:00,8.2764
2005-06-10 00:00:00,8.2765
2005-06-13 00:00:00,8.2764
2005-06-14 00:00:00,8.2764
2005-06-15 00:00:00,8.2765
2005-06-16 00:00:00,8.2765
2005-06-17 00:00:00,8.2765
2005-06-20 00:00:00,8.2765
2005-06-21 00:00:00,8.2765
2005-06-22 00:00:00,8.2765
2005-06-23 00:00:00,8.2764
2005-06-24 00:00:00,8.2765
2005-06-27 00:00:00,8.2765
2005-06-28 00:00:00,8.2765
2005-06-29 00:00:00,8.2765
2005-06-30 00:00:00,8.2764
2005-07-01 00:00:00,8.2764
2005-07-04 00:00:00,8.2764
2005-07-05 00:00:00,8.2764
2005-07-06 00:00:00,8.2765
2005-07-07 00:00:00,8.2765
2005-07-08 00:00:00,8.2765
2005-07-11 00:00:00,8.2765
2005-07-12 00:00:00,8.2765
2005-07-13 00:00:00,8.2764
2005-07-14 00:00:00,8.2765
2005-07-15 00:00:00,8.2763
2005-07-18 00:00:00,8.2765
2005-07-19 00:00:00,8.2765
2005-07-20 00:00:00,8.2765
2005-07-21 00:00:00,8.11
2005-07-22 00:00:00,8.1111
2005-07-25 00:00:00,8.1097
2005-07-26 00:00:00,8.1099
2005-07-27 00:00:00,8.1128
2005-07-28 00:00:00,8.108
2005-07-29 00:00:00,8.1056
2005-08-01 00:00:00,8.1046
2005-08-02 00:00:00,8.1032
2005-08-03 00:00:00,8.1051
2005-08-04 00:00:00,8.1027
2005-08-05 00:00:00,8.1037
2005-08-08 00:00:00,8.109
2005-08-09 00:00:00,8.107
2005-08-10 00:00:00,8.1062
2005-08-11 00:00:00,8.1002
2005-08-12 00:00:00,8.098
2005-08-15 00:00:00,8.0971
2005-08-16 00:00:00,8.1002
2005-08-17 00:00:00,8.0997
2005-08-18 00:00:00,8.1007
2005-08-19 00:00:00,8.1047
2005-08-22 00:00:00,8.1056
2005-08-23 00:00:00,8.1012
2005-08-24 00:00:00,8.1005
2005-08-25 00:00:00,8.1002
2005-08-26 00:00:00,8.0965
2005-08-29 00:00:00,8.0954
2005-08-30 00:00:00,8.0973
2005-08-31 00:00:00,8.0998
2005-09-01 00:00:00,8.0949
2005-09-02 00:00:00,8.0935
2005-09-05 00:00:00,8.0916
2005-09-06 00:00:00,8.0913
2005-09-07 00:00:00,8.0925
2005-09-08 00:00:00,8.0945
2005-09-09 00:00:00,8.0956
2005-09-12 00:00:00,8.0924
2005-09-13 00:00:00,8.094
2005-09-14 00:00:00,8.0912
2005-09-15 00:00:00,8.0887
2005-09-16 00:00:00,8.0871
2005-09-19 00:00:00,8.0906
2005-09-20 00:00:00,8.089
2005-09-21 00:00:00,8.089
2005-09-22 00:00:00,8.0881
2005-09-23 00:00:00,8.091
2005-09-26 00:00:00,8.0929
2005-09-27 00:00:00,8.092
2005-09-28 00:00:00,8.0939
2005-09-29 00:00:00,8.093
2005-09-30 00:00:00,8.092
2005-10-03 00:00:00,8.092
2005-10-04 00:00:00,8.092
2005-10-05 00:00:00,8.092
2005-10-06 00:00:00,8.092
2005-10-07 00:00:00,8.092
2005-10-10 00:00:00,8.0864
2005-10-11 00:00:00,8.0879
2005-10-12 00:00:00,8.0895
2005-10-13 00:00:00,8.0885
2005-10-14 00:00:00,8.0896
2005-10-17 00:00:00,8.0877
2005-10-18 00:00:00,8.091
2005-10-19 00:00:00,8.091
2005-10-20 00:00:00,8.0905
2005-10-21 00:00:00,8.0885
2005-10-24 00:00:00,8.0916
2005-10-25 00:00:00,8.0901
2005-10-26 00:00:00,8.0867
2005-10-27 00:00:00,8.0862
2005-10-28 00:00:00,8.084
2005-10-31 00:00:00,8.0845
2005-11-01 00:00:00,8.086
2005-11-02 00:00:00,8.0851
2005-11-03 00:00:00,8.0841
2005-11-04 00:00:00,8.0856
2005-11-07 00:00:00,8.0877
2005-11-08 00:00:00,8.0867
2005-11-09 00:00:00,8.0857
2005-11-10 00:00:00,8.0847
2005-11-11 00:00:00,8.0856
2005-11-14 00:00:00,8.0831
2005-11-15 00:00:00,8.0845
2005-11-16 00:00:00,8.0835
2005-11-17 00:00:00,8.0845
2005-11-18 00:00:00,8.0832
2005-11-21 00:00:00,8.0833
2005-11-22 00:00:00,8.0839
2005-11-23 00:00:00,8.0816
2005-11-24 00:00:00,8.0805
2005-11-25 00:00:00,8.0815
2005-11-28 00:00:00,8.0825
2005-11-29 00:00:00,8.0796
2005-11-30 00:00:00,8.0804
2005-12-01 00:00:00,8.0798
2005-12-02 00:00:00,8.0806
2005-12-05 00:00:00,8.0808
2005-12-06 00:00:00,8.078
2005-12-07 00:00:00,8.0771
2005-12-08 00:00:00,8.078
2005-12-09 00:00:00,8.0765
2005-12-12 00:00:00,8.077
2005-12-13 00:00:00,8.0751
2005-12-14 00:00:00,8.0746
2005-12-15 00:00:00,8.074
2005-12-16 00:00:00,8.0735
2005-12-19 00:00:00,8.073
