date,Kazakhstan_GDP
2005-12-30 00:00:00,57.124
2006-12-29 00:00:00,81.004
2007-12-31 00:00:00,104.85
2008-12-31 00:00:00,133.442
2009-12-31 00:00:00,115.309
2010-12-31 00:00:00,148.047
2011-12-30 00:00:00,192.626
2012-12-31 00:00:00,207.999
2013-12-31 00:00:00,236.635
2014-12-31 00:00:00,221.416
2015-12-31 00:00:00,184.388
2016-12-30 00:00:00,137.278
2017-12-29 00:00:00,166.806
2018-12-31 00:00:00,179.34
2019-12-31 00:00:00,181.667
2020-12-31 00:00:00,171.082
2021-12-31 00:00:00,197.112
2022-12-30 00:00:00,225.496
2023-12-29 00:00:00,261.84
2024-12-31 00:00:00,291.48
