date,Indonesia_USDIDR
2005-01-03 00:00:00,9285.0
2005-01-04 00:00:00,9280.0
2005-01-05 00:00:00,9305.0
2005-01-06 00:00:00,9312.0
2005-01-07 00:00:00,9282.0
2005-01-10 00:00:00,9290.0
2005-01-11 00:00:00,9275.0
2005-01-12 00:00:00,9195.0
2005-01-13 00:00:00,9142.0
2005-01-14 00:00:00,9156.0
2005-01-17 00:00:00,9135.0
2005-01-18 00:00:00,9153.0
2005-01-19 00:00:00,9157.0
2005-01-20 00:00:00,9150.0
2005-01-21 00:00:00,9146.0
2005-01-24 00:00:00,9136.0
2005-01-25 00:00:00,9146.0
2005-01-26 00:00:00,9137.0
2005-01-27 00:00:00,9151.0
2005-01-28 00:00:00,9148.0
2005-01-31 00:00:00,9161.0
2005-02-01 00:00:00,9232.0
2005-02-02 00:00:00,9178.0
2005-02-03 00:00:00,9190.0
2005-02-04 00:00:00,9185.0
2005-02-07 00:00:00,9210.0
2005-02-08 00:00:00,9275.0
2005-02-09 00:00:00,9280.0
2005-02-10 00:00:00,9280.0
2005-02-11 00:00:00,9280.0
2005-02-14 00:00:00,9240.0
2005-02-15 00:00:00,9275.0
2005-02-16 00:00:00,9290.0
2005-02-17 00:00:00,9292.0
2005-02-18 00:00:00,9250.0
2005-02-21 00:00:00,9270.0
2005-02-22 00:00:00,9198.0
2005-02-23 00:00:00,9210.0
2005-02-24 00:00:00,9240.0
2005-02-25 00:00:00,9264.0
2005-02-28 00:00:00,9285.0
2005-03-01 00:00:00,9270.0
2005-03-02 00:00:00,9278.0
2005-03-03 00:00:00,9286.0
2005-03-04 00:00:00,9350.0
2005-03-07 00:00:00,9325.0
2005-03-08 00:00:00,9380.0
2005-03-09 00:00:00,9330.0
2005-03-10 00:00:00,9360.0
2005-03-11 00:00:00,9360.0
2005-03-14 00:00:00,9370.0
2005-03-15 00:00:00,9350.0
2005-03-16 00:00:00,9328.0
2005-03-17 00:00:00,9360.0
2005-03-18 00:00:00,9355.0
2005-03-21 00:00:00,9400.0
2005-03-22 00:00:00,9410.0
2005-03-23 00:00:00,9401.0
2005-03-24 00:00:00,9400.0
2005-03-25 00:00:00,9418.0
2005-03-28 00:00:00,9450.0
2005-03-29 00:00:00,9515.0
2005-03-30 00:00:00,9500.0
2005-03-31 00:00:00,9465.0
2005-04-01 00:00:00,9460.0
2005-04-04 00:00:00,9481.0
2005-04-05 00:00:00,9480.0
2005-04-06 00:00:00,9475.0
2005-04-07 00:00:00,9505.0
2005-04-08 00:00:00,9495.0
2005-04-11 00:00:00,9486.0
2005-04-12 00:00:00,9490.0
2005-04-13 00:00:00,9490.0
2005-04-14 00:00:00,9520.0
2005-04-15 00:00:00,9533.0
2005-04-18 00:00:00,9570.0
2005-04-19 00:00:00,9565.0
2005-04-20 00:00:00,9575.0
2005-04-21 00:00:00,9683.0
2005-04-22 00:00:00,9680.0
2005-04-25 00:00:00,9750.0
2005-04-26 00:00:00,9695.0
2005-04-27 00:00:00,9565.0
2005-04-28 00:00:00,9575.0
2005-04-29 00:00:00,9570.0
2005-05-02 00:00:00,9525.0
2005-05-03 00:00:00,9530.0
2005-05-04 00:00:00,9513.0
2005-05-05 00:00:00,9510.0
2005-05-06 00:00:00,9495.0
2005-05-09 00:00:00,9482.0
2005-05-10 00:00:00,9454.0
2005-05-11 00:00:00,9460.0
2005-05-12 00:00:00,9473.0
2005-05-13 00:00:00,9475.0
2005-05-16 00:00:00,9470.0
2005-05-17 00:00:00,9430.0
2005-05-18 00:00:00,9440.0
2005-05-19 00:00:00,9450.0
2005-05-20 00:00:00,9450.0
2005-05-23 00:00:00,9470.0
2005-05-24 00:00:00,9472.0
2005-05-25 00:00:00,9477.0
2005-05-26 00:00:00,9489.0
2005-05-27 00:00:00,9486.0
2005-05-30 00:00:00,9486.0
2005-05-31 00:00:00,9518.0
2005-06-01 00:00:00,9575.0
2005-06-02 00:00:00,9573.0
2005-06-03 00:00:00,9588.0
2005-06-06 00:00:00,9590.0
2005-06-07 00:00:00,9545.0
2005-06-08 00:00:00,9595.0
2005-06-09 00:00:00,9625.0
2005-06-10 00:00:00,9620.0
2005-06-13 00:00:00,9611.0
2005-06-14 00:00:00,9610.0
