date,Peru_Copper_MineProduction_t
2005-01-31 00:00:00,63049.0
2005-02-28 00:00:00,59710.0
2005-03-31 00:00:00,66530.0
2005-04-30 00:00:00,61534.0
2005-05-31 00:00:00,65663.0
2005-06-30 00:00:00,59995.0
2005-07-31 00:00:00,64043.0
2005-08-31 00:00:00,67578.0
2005-09-30 00:00:00,65061.0
2005-10-31 00:00:00,74196.0
2005-11-30 00:00:00,64344.0
2005-12-31 00:00:00,78496.0
2006-01-31 00:00:00,68926.0
2006-02-28 00:00:00,55491.0
2006-03-31 00:00:00,76330.0
2006-04-30 00:00:00,70218.0
2006-05-31 00:00:00,63068.0
2006-06-30 00:00:00,64385.0
2006-07-31 00:00:00,68038.0
2006-08-31 00:00:00,65572.0
2006-09-30 00:00:00,65727.0
2006-10-31 00:00:00,72223.0
2006-11-30 00:00:00,71979.0
2006-12-31 00:00:00,76535.0
2007-01-31 00:00:00,63909.9
2007-02-28 00:00:00,64953.9
2007-03-31 00:00:00,80235.5
2007-04-30 00:00:00,74723.3
2007-05-31 00:00:00,78025.1
2007-06-30 00:00:00,74824.9
2007-07-31 00:00:00,79666.0
2007-08-31 00:00:00,88525.8
2007-09-30 00:00:00,84400.1
2007-10-31 00:00:00,93057.7
2007-11-30 00:00:00,80519.0
2007-12-31 00:00:00,89996.7
2008-01-31 00:00:00,67566.7
2008-02-29 00:00:00,82028.4
2008-03-31 00:00:00,86070.7
2008-04-30 00:00:00,84334.2
2008-05-31 00:00:00,87957.1
2008-06-30 00:00:00,85235.5
2008-07-31 00:00:00,89961.4
2008-08-31 00:00:00,89156.3
2008-09-30 00:00:00,86174.7
2008-10-31 00:00:00,88093.9
2008-11-30 00:00:00,95506.6
2008-12-31 00:00:00,94636.1
2009-01-31 00:00:00,86251.7
2009-02-28 00:00:00,79765.3
2009-03-31 00:00:00,84646.7
2009-04-30 00:00:00,83676.0
2009-05-31 00:00:00,88460.1
2009-06-30 00:00:00,88460.6
2009-07-31 00:00:00,81710.2
2009-08-31 00:00:00,88458.9
2009-09-30 00:00:00,86231.3
2009-10-31 00:00:00,92376.6
2009-11-30 00:00:00,90176.0
2009-12-31 00:00:00,91809.7
2010-01-31 00:00:00,82688.0
2010-02-28 00:00:00,76665.3
2010-03-31 00:00:00,80912.8
2010-04-30 00:00:00,83290.7
2010-05-31 00:00:00,84769.0
