date,Chile_Copper_MineProduction_t
2005-01-31 00:00:00,431072.0
2005-02-28 00:00:00,367977.0
2005-03-31 00:00:00,446370.0
2005-04-30 00:00:00,406685.0
2005-05-31 00:00:00,454720.0
2005-06-30 00:00:00,411802.0
2005-07-31 00:00:00,420184.0
2005-08-31 00:00:00,466855.0
2005-09-30 00:00:00,434058.0
2005-10-31 00:00:00,455850.0
2005-11-30 00:00:00,475107.0
2005-12-31 00:00:00,553452.0
2006-01-31 00:00:00,418929.0
2006-02-28 00:00:00,390125.0
2006-03-31 00:00:00,440412.0
2006-04-30 00:00:00,442641.0
2006-05-31 00:00:00,458521.0
2006-06-30 00:00:00,453046.0
2006-07-31 00:00:00,458214.0
2006-08-31 00:00:00,410525.0
2006-09-30 00:00:00,392130.0
2006-10-31 00:00:00,491996.0
2006-11-30 00:00:00,477054.0
2006-12-31 00:00:00,533777.0
2007-01-31 00:00:00,445537.0
2007-02-28 00:00:00,391999.0
2007-03-31 00:00:00,501990.0
2007-04-30 00:00:00,460819.0
2007-05-31 00:00:00,481453.0
2007-06-30 00:00:00,462249.0
2007-07-31 00:00:00,455338.0
2007-08-31 00:00:00,430801.0
2007-09-30 00:00:00,478867.0
2007-10-31 00:00:00,484741.0
2007-11-30 00:00:00,473101.0
2007-12-31 00:00:00,532260.0
2008-01-31 00:00:00,442960.0
2008-02-29 00:00:00,424753.0
2008-03-31 00:00:00,456795.0
2008-04-30 00:00:00,431492.0
2008-05-31 00:00:00,464973.0
2008-06-30 00:00:00,479424.0
2008-07-31 00:00:00,432777.0
2008-08-31 00:00:00,426689.0
2008-09-30 00:00:00,428275.0
2008-10-31 00:00:00,451979.0
2008-11-30 00:00:00,440954.0
2008-12-31 00:00:00,483625.0
2009-01-31 00:00:00,432259.0
2009-02-28 00:00:00,380161.0
2009-03-31 00:00:00,429732.0
2009-04-30 00:00:00,427723.0
2009-05-31 00:00:00,455304.0
2009-06-30 00:00:00,467760.0
2009-07-31 00:00:00,427308.0
2009-08-31 00:00:00,461856.0
2009-09-30 00:00:00,463940.0
2009-10-31 00:00:00,496132.0
2009-11-30 00:00:00,468778.0
2009-12-31 00:00:00,505751.0
2010-01-31 00:00:00,423812.0
2010-02-28 00:00:00,394452.0
2010-03-31 00:00:00,451127.0
2010-04-30 00:00:00,456004.0
2010-05-31 00:00:00,431791.0
2010-06-30 00:00:00,465918.0
2010-07-31 00:00:00,455269.0
2010-08-31 00:00:00,468355.0
2010-09-30 00:00:00,445237.0
2010-10-31 00:00:00,462278.0
2010-11-30 00:00:00,467564.0
2010-12-31 00:00:00,498393.0
2011-01-31 00:00:00,428987.0
2011-02-28 00:00:00,356226.0
2011-03-31 00:00:00,434444.0
2011-04-30 00:00:00,438341.0
2011-05-31 00:00:00,442644.0
2011-06-30 00:00:00,428762.0
2011-07-31 00:00:00,377380.0
2011-08-31 00:00:00,429280.0
2011-09-30 00:00:00,441605.0
2011-10-31 00:00:00,469655.0
2011-11-30 00:00:00,466421.0
2011-12-31 00:00:00,522833.0
2012-01-31 00:00:00,436898.0
2012-02-29 00:00:00,408923.0
2012-03-31 00:00:00,446333.0
2012-04-30 00:00:00,446969.0
2012-05-31 00:00:00,458241.0
2012-06-30 00:00:00,452680.0
2012-07-31 00:00:00,414334.0
2012-08-31 00:00:00,458274.0
2012-09-30 00:00:00,464212.0
2012-10-31 00:00:00,476578.0
2012-11-30 00:00:00,478451.0
2012-12-31 00:00:00,513344.0
2013-01-31 00:00:00,473391.0
2013-02-28 00:00:00,420606.0
2013-03-31 00:00:00,483780.0
2013-04-30 00:00:00,441668.0
2013-05-31 00:00:00,475140.0
2013-06-30 00:00:00,482252.0
2013-07-31 00:00:00,480449.0
2013-08-31 00:00:00,493085.0
2013-09-30 00:00:00,507694.0
2013-10-31 00:00:00,514889.0
2013-11-30 00:00:00,525521.0
2013-12-31 00:00:00,463321.0
2014-01-31 00:00:00,462018.0
2014-02-28 00:00:00,450622.0
2014-03-31 00:00:00,485850.0
2014-04-30 00:00:00,471166.0
2014-05-31 00:00:00,497040.0
2014-06-30 00:00:00,497378.0
2014-07-31 00:00:00,467107.0
2014-08-31 00:00:00,485028.0
2014-09-30 00:00:00,468885.0
2014-10-31 00:00:00,498034.0
2014-11-30 00:00:00,479845.0
2014-12-31 00:00:00,528140.0
2015-01-31 00:00:00,523892.0
2015-02-28 00:00:00,449042.0
2015-03-31 00:00:00,476263.0
2015-04-30 00:00:00,473706.0
2015-05-31 00:00:00,511939.0
2015-06-30 00:00:00,518224.0
2015-07-31 00:00:00,458014.0
2015-08-31 00:00:00,443682.0
2015-09-30 00:00:00,475209.0
2015-10-31 00:00:00,506879.0
2015-11-30 00:00:00,489794.0
2015-12-31 00:00:00,499030.0
2016-01-31 00:00:00,462818.0
2016-02-29 00:00:00,451660.0
2016-03-31 00:00:00,491578.0
2016-04-30 00:00:00,435345.0
2016-05-31 00:00:00,476652.0
2016-06-30 00:00:00,479773.0
2016-07-31 00:00:00,449508.0
2016-08-31 00:00:00,459992.0
2016-09-30 00:00:00,464568.0
2016-10-31 00:00:00,451485.0
2016-11-30 00:00:00,481339.0
2016-12-31 00:00:00,507352.0
2017-01-31 00:00:00,451893.0
2017-02-28 00:00:00,376617.0
2017-03-31 00:00:00,378473.0
2017-04-30 00:00:00,429096.0
2017-05-31 00:00:00,468231.0
2017-06-30 00:00:00,451837.0
2017-07-31 00:00:00,472800.0
2017-08-31 00:00:00,502060.0
2017-09-30 00:00:00,480383.0
2017-10-31 00:00:00,516602.0
2017-11-30 00:00:00,504186.0
2017-12-31 00:00:00,537823.0
2018-01-31 00:00:00,481587.0
2018-02-28 00:00:00,456209.0
2018-03-31 00:00:00,496361.0
2018-04-30 00:00:00,451664.0
2018-05-31 00:00:00,498425.0
2018-06-30 00:00:00,479094.0
2018-07-31 00:00:00,487774.0
2018-08-31 00:00:00,465970.0
2018-09-30 00:00:00,484060.0
2018-10-31 00:00:00,495924.0
2018-11-30 00:00:00,540742.0
2018-12-31 00:00:00,557780.0
2019-01-31 00:00:00,460141.0
2019-02-28 00:00:00,417094.0
2019-03-31 00:00:00,478102.0
2019-04-30 00:00:00,462042.0
2019-05-31 00:00:00,492493.0
2019-06-30 00:00:00,474857.0
2019-07-31 00:00:00,490396.0
2019-08-31 00:00:00,517946.0
2019-09-30 00:00:00,488665.0
2019-10-31 00:00:00,493990.0
2019-11-30 00:00:00,504348.0
2019-12-31 00:00:00,554953.0
2020-01-31 00:00:00,467504.0
2020-02-29 00:00:00,451604.0
2020-03-31 00:00:00,498089.0
2020-04-30 00:00:00,474880.0
2020-05-31 00:00:00,495604.0
2020-06-30 00:00:00,472172.0
2020-07-31 00:00:00,467922.0
2020-08-31 00:00:00,489500.0
2020-09-30 00:00:00,484768.0
2020-10-31 00:00:00,492740.0
2020-11-30 00:00:00,493524.0
2020-12-31 00:00:00,504535.0
2021-01-31 00:00:00,462405.0
2021-02-28 00:00:00,427846.0
2021-03-31 00:00:00,489323.0
2021-04-30 00:00:00,465266.0
2021-05-31 00:00:00,491090.0
2021-06-30 00:00:00,482623.0
2021-07-31 00:00:00,467798.0
2021-08-31 00:00:00,464194.0
2021-09-30 00:00:00,449068.0
2021-10-31 00:00:00,472261.0
2021-11-30 00:00:00,483207.0
2021-12-31 00:00:00,500982.0
2022-01-31 00:00:00,427634.0
2022-02-28 00:00:00,397081.0
2022-03-31 00:00:00,459723.0
2022-04-30 00:00:00,420033.0
2022-05-31 00:00:00,477610.0
2022-06-30 00:00:00,459658.0
2022-07-31 00:00:00,427579.0
2022-08-31 00:00:00,420492.0
2022-09-30 00:00:00,436874.0
2022-10-31 00:00:00,482893.0
2022-11-30 00:00:00,456938.0
2022-12-31 00:00:00,495758.0
2023-01-31 00:00:00,433405.0
2023-02-28 00:00:00,382219.0
2023-03-31 00:00:00,437837.0
2023-04-30 00:00:00,414753.0
2023-05-31 00:00:00,411187.0
2023-06-30 00:00:00,458577.0
2023-07-31 00:00:00,435120.0
2023-08-31 00:00:00,439295.0
2023-09-30 00:00:00,458711.0
2023-10-31 00:00:00,461707.0
2023-11-30 00:00:00,444905.0
2023-12-31 00:00:00,495537.0
2024-01-31 00:00:00,436075.0
2024-02-29 00:00:00,420381.0
2024-03-31 00:00:00,437396.0
2024-04-30 00:00:00,408507.0
2024-05-31 00:00:00,444662.0
2024-06-30 00:00:00,451602.0
2024-07-31 00:00:00,443879.0
2024-08-31 00:00:00,470696.0
2024-09-30 00:00:00,478285.0
2024-10-31 00:00:00,493082.0
2024-11-30 00:00:00,486766.0
2024-12-31 00:00:00,567129.0
2025-01-31 00:00:00,426584.0
2025-02-28 00:00:00,397724.0
2025-03-31 00:00:00,477464.0
2025-04-30 00:00:00,464056.0
2025-05-31 00:00:00,486574.0
2025-06-30 00:00:00,425794.0
2025-07-31 00:00:00,445322.0
2025-08-31 00:00:00,423643.0
2025-09-30 00:00:00,456647.0
2025-10-31 00:00:00,458342.0
2025-11-30 00:00:00,451874.0
2025-12-31 00:00:00,540263.0
2026-01-31 00:00:00,413712.0
2026-02-28 00:00:00,378264.0
2026-03-31 00:00:00,434488.0
2026-04-30 00:00:00,399954.0
