date,Indonesia_GDP_YoY
2005-03-31 00:00:00,5.96
2005-06-30 00:00:00,5.87
2005-09-30 00:00:00,5.84
2005-12-31 00:00:00,5.11
2006-03-31 00:00:00,5.13
2006-06-30 00:00:00,4.93
2006-09-30 00:00:00,5.86
2006-12-31 00:00:00,6.06
2007-03-31 00:00:00,6.06
2007-06-30 00:00:00,6.73
2007-09-30 00:00:00,6.74
2007-12-31 00:00:00,5.84
2008-03-31 00:00:00,6.22
2008-06-30 00:00:00,6.3
2008-09-30 00:00:00,6.25
2008-12-31 00:00:00,5.28
2009-03-31 00:00:00,4.52
2009-06-30 00:00:00,4.14
2009-09-30 00:00:00,4.27
2009-12-31 00:00:00,5.6
2010-03-31 00:00:00,6.08
2010-06-30 00:00:00,6.76
2010-09-30 00:00:00,6.18
2010-12-31 00:00:00,6.49
2011-03-31 00:00:00,6.48
2011-06-30 00:00:00,6.27
2011-09-30 00:00:00,6.01
2011-12-31 00:00:00,5.94
2012-03-31 00:00:00,6.11
2012-06-30 00:00:00,6.21
2012-09-30 00:00:00,5.94
2012-12-31 00:00:00,5.87
2013-03-31 00:00:00,5.54
2013-06-30 00:00:00,5.59
2013-09-30 00:00:00,5.52
2013-12-31 00:00:00,5.58
2014-03-31 00:00:00,5.12
2014-06-30 00:00:00,4.94
2014-09-30 00:00:00,4.93
2014-12-31 00:00:00,5.05
2015-03-31 00:00:00,4.83
2015-06-30 00:00:00,4.74
2015-09-30 00:00:00,4.78
2015-12-31 00:00:00,5.15
2016-03-31 00:00:00,4.94
2016-06-30 00:00:00,5.21
2016-09-30 00:00:00,5.03
2016-12-31 00:00:00,4.94
2017-03-31 00:00:00,5.01
2017-06-30 00:00:00,5.01
2017-09-30 00:00:00,5.06
2017-12-31 00:00:00,5.19
2018-03-31 00:00:00,5.07
2018-06-30 00:00:00,5.27
2018-09-30 00:00:00,5.17
2018-12-31 00:00:00,5.18
2019-03-31 00:00:00,5.06
2019-06-30 00:00:00,5.05
2019-09-30 00:00:00,5.01
2019-12-31 00:00:00,4.96
2020-03-31 00:00:00,2.97
2020-06-30 00:00:00,-5.32
2020-09-30 00:00:00,-3.49
2020-12-31 00:00:00,-2.17
2021-03-31 00:00:00,-0.69
2021-06-30 00:00:00,7.08
2021-09-30 00:00:00,3.53
2021-12-31 00:00:00,5.03
2022-03-31 00:00:00,5.02
2022-06-30 00:00:00,5.46
2022-09-30 00:00:00,5.73
2022-12-31 00:00:00,5.01
2023-03-31 00:00:00,5.04
2023-06-30 00:00:00,5.17
2023-09-30 00:00:00,4.94
2023-12-31 00:00:00,5.04
2024-03-31 00:00:00,5.11
2024-06-30 00:00:00,5.05
2024-09-30 00:00:00,4.95
2024-12-31 00:00:00,5.02
2025-03-31 00:00:00,4.87
2025-06-30 00:00:00,5.12
2025-09-30 00:00:00,5.04
2025-12-31 00:00:00,5.39
2026-03-31 00:00:00,5.61
