date,China_Copper_Exports_Total
2008-01-31 00:00:00,300.0
2008-03-31 00:00:00,11412.0
2008-04-30 00:00:00,18797.0
2008-05-31 00:00:00,18034.0
2008-06-30 00:00:00,12773.0
2008-07-31 00:00:00,7919.0
2008-08-31 00:00:00,20223.0
2008-09-30 00:00:00,2443.0
2008-10-31 00:00:00,789.0
2008-11-30 00:00:00,2329.0
2008-12-31 00:00:00,896.0
2009-01-31 00:00:00,280.0
2009-02-28 00:00:00,160.0
2009-03-31 00:00:00,342.0
2009-04-30 00:00:00,179.0
2009-05-31 00:00:00,160.0
2009-06-30 00:00:00,5240.0
2009-07-31 00:00:00,6821.0
2009-08-31 00:00:00,6283.0
2009-09-30 00:00:00,10705.0
2009-10-31 00:00:00,18508.0
2009-11-30 00:00:00,10824.0
2009-12-31 00:00:00,13435.0
2010-01-31 00:00:00,2976.0
2010-02-28 00:00:00,1699.0
2010-03-31 00:00:00,1741.0
2010-04-30 00:00:00,5094.0
2010-05-31 00:00:00,4683.0
2010-06-30 00:00:00,1903.0
2010-07-31 00:00:00,1798.0
2010-08-31 00:00:00,564.0
2010-09-30 00:00:00,2989.0
2010-10-31 00:00:00,1549.0
2010-11-30 00:00:00,3216.0
2010-12-31 00:00:00,10518.0
2011-01-31 00:00:00,23193.0
2011-02-28 00:00:00,19159.0
2011-03-31 00:00:00,36768.0
2011-04-30 00:00:00,44595.0
2011-05-31 00:00:00,20175.0
2011-06-30 00:00:00,3065.0
2011-07-31 00:00:00,3785.0
2011-08-31 00:00:00,464.0
2011-09-30 00:00:00,2586.0
2011-10-31 00:00:00,322.0
2011-11-30 00:00:00,2053.0
2011-12-31 00:00:00,327.0
2012-01-31 00:00:00,51.0
2012-02-29 00:00:00,700.0
2012-03-31 00:00:00,26537.0
2012-04-30 00:00:00,27420.0
2012-05-31 00:00:00,102375.0
2012-06-30 00:00:00,35477.0
2012-07-31 00:00:00,12506.0
2012-08-31 00:00:00,1707.0
2012-09-30 00:00:00,8016.0
2012-10-31 00:00:00,12764.0
2012-11-30 00:00:00,20975.0
2012-12-31 00:00:00,25486.0
2013-01-31 00:00:00,26213.0
2013-02-28 00:00:00,38569.0
2013-03-31 00:00:00,60642.0
2013-04-30 00:00:00,29072.0
2013-05-31 00:00:00,14445.0
2013-06-30 00:00:00,19094.0
2013-07-31 00:00:00,19456.0
2013-08-31 00:00:00,12594.0
2013-09-30 00:00:00,10732.0
2013-10-31 00:00:00,14601.0
2013-11-30 00:00:00,22878.0
2013-12-31 00:00:00,25092.0
2014-01-31 00:00:00,25932.0
2014-02-28 00:00:00,15645.0
2014-03-31 00:00:00,13980.0
