date,LME_Copper_OnWarrant_kt
2005-01-03 00:00:00,49375.0
2005-01-04 00:00:00,48875.0
2005-01-05 00:00:00,48875.0
2005-01-06 00:00:00,48550.0
2005-01-07 00:00:00,48500.0
2005-01-10 00:00:00,48375.0
2005-01-11 00:00:00,48250.0
2005-01-12 00:00:00,47975.0
2005-01-13 00:00:00,47375.0
2005-01-14 00:00:00,46175.0
2005-01-17 00:00:00,44650.0
2005-01-18 00:00:00,44375.0
2005-01-19 00:00:00,43525.0
2005-01-20 00:00:00,43525.0
2005-01-21 00:00:00,43625.0
2005-01-24 00:00:00,43475.0
2005-01-25 00:00:00,43525.0
2005-01-26 00:00:00,44125.0
2005-01-27 00:00:00,43750.0
2005-01-28 00:00:00,44700.0
2005-01-31 00:00:00,45550.0
2005-02-01 00:00:00,45675.0
2005-02-02 00:00:00,46350.0
2005-02-03 00:00:00,48025.0
2005-02-04 00:00:00,49575.0
2005-02-07 00:00:00,51000.0
2005-02-08 00:00:00,50825.0
2005-02-09 00:00:00,54025.0
2005-02-10 00:00:00,54375.0
2005-02-11 00:00:00,54675.0
2005-02-14 00:00:00,54225.0
2005-02-15 00:00:00,55450.0
2005-02-16 00:00:00,55725.0
2005-02-17 00:00:00,56100.0
2005-02-18 00:00:00,55950.0
2005-02-21 00:00:00,55800.0
2005-02-22 00:00:00,55325.0
2005-02-23 00:00:00,55125.0
2005-02-24 00:00:00,53125.0
2005-02-25 00:00:00,53125.0
2005-02-28 00:00:00,53375.0
2005-03-01 00:00:00,53975.0
2005-03-02 00:00:00,52550.0
2005-03-03 00:00:00,50775.0
2005-03-04 00:00:00,50575.0
2005-03-07 00:00:00,50100.0
2005-03-08 00:00:00,51150.0
2005-03-09 00:00:00,51275.0
2005-03-10 00:00:00,51900.0
2005-03-11 00:00:00,51725.0
2005-03-14 00:00:00,50575.0
2005-03-15 00:00:00,49875.0
2005-03-16 00:00:00,49575.0
2005-03-17 00:00:00,49450.0
2005-03-18 00:00:00,49100.0
2005-03-21 00:00:00,48750.0
2005-03-22 00:00:00,48275.0
2005-03-23 00:00:00,47325.0
2005-03-24 00:00:00,46700.0
2005-03-25 00:00:00,46700.0
2005-03-28 00:00:00,46700.0
2005-03-29 00:00:00,45125.0
2005-03-30 00:00:00,44600.0
2005-03-31 00:00:00,44700.0
2005-04-01 00:00:00,44775.0
2005-04-04 00:00:00,45275.0
2005-04-05 00:00:00,45250.0
2005-04-06 00:00:00,45550.0
2005-04-07 00:00:00,46175.0
2005-04-08 00:00:00,46625.0
2005-04-11 00:00:00,46675.0
2005-04-12 00:00:00,47125.0
2005-04-13 00:00:00,48900.0
2005-04-14 00:00:00,49850.0
2005-04-15 00:00:00,51325.0
2005-04-18 00:00:00,52125.0
2005-04-19 00:00:00,52350.0
2005-04-20 00:00:00,51825.0
2005-04-21 00:00:00,52850.0
2005-04-22 00:00:00,54725.0
2005-04-25 00:00:00,60675.0
2005-04-26 00:00:00,59900.0
2005-04-27 00:00:00,60075.0
2005-04-28 00:00:00,60025.0
2005-04-29 00:00:00,59825.0
2005-05-02 00:00:00,59825.0
2005-05-03 00:00:00,59975.0
2005-05-04 00:00:00,61000.0
2005-05-05 00:00:00,60875.0
2005-05-06 00:00:00,60550.0
2005-05-09 00:00:00,60300.0
2005-05-10 00:00:00,59950.0
2005-05-11 00:00:00,60350.0
2005-05-12 00:00:00,60575.0
2005-05-13 00:00:00,56350.0
2005-05-16 00:00:00,55925.0
2005-05-17 00:00:00,55050.0
2005-05-18 00:00:00,54175.0
2005-05-19 00:00:00,53400.0
2005-05-20 00:00:00,52575.0
2005-05-23 00:00:00,51900.0
2005-05-24 00:00:00,50850.0
2005-05-25 00:00:00,50225.0
2005-05-26 00:00:00,49225.0
2005-05-27 00:00:00,46400.0
2005-05-30 00:00:00,46400.0
2005-05-31 00:00:00,44625.0
2005-06-01 00:00:00,45225.0
2005-06-02 00:00:00,44325.0
2005-06-03 00:00:00,43225.0
2005-06-06 00:00:00,42275.0
2005-06-07 00:00:00,41575.0
2005-06-08 00:00:00,41200.0
2005-06-09 00:00:00,40700.0
2005-06-10 00:00:00,40625.0
2005-06-13 00:00:00,38625.0
2005-06-14 00:00:00,38900.0
2005-06-15 00:00:00,38725.0
2005-06-16 00:00:00,39300.0
2005-06-17 00:00:00,38300.0
2005-06-20 00:00:00,36150.0
2005-06-21 00:00:00,34500.0
2005-06-22 00:00:00,33900.0
2005-06-23 00:00:00,33050.0
2005-06-24 00:00:00,32675.0
2005-06-27 00:00:00,32100.0
2005-06-28 00:00:00,31275.0
2005-06-29 00:00:00,30250.0
2005-06-30 00:00:00,30975.0
2005-07-01 00:00:00,29525.0
2005-07-04 00:00:00,28875.0
2005-07-05 00:00:00,29625.0
2005-07-06 00:00:00,29450.0
2005-07-07 00:00:00,29425.0
2005-07-08 00:00:00,29450.0
2005-07-11 00:00:00,29150.0
2005-07-12 00:00:00,28475.0
2005-07-13 00:00:00,28775.0
2005-07-14 00:00:00,27775.0
2005-07-15 00:00:00,27975.0
2005-07-18 00:00:00,27675.0
2005-07-19 00:00:00,27000.0
2005-07-20 00:00:00,26975.0
2005-07-21 00:00:00,27450.0
2005-07-22 00:00:00,26625.0
2005-07-25 00:00:00,25525.0
2005-07-26 00:00:00,25550.0
2005-07-27 00:00:00,26850.0
2005-07-28 00:00:00,26550.0
2005-07-29 00:00:00,27550.0
2005-08-01 00:00:00,30900.0
2005-08-02 00:00:00,31525.0
2005-08-03 00:00:00,31550.0
2005-08-04 00:00:00,31450.0
2005-08-05 00:00:00,35125.0
2005-08-08 00:00:00,37125.0
2005-08-09 00:00:00,40375.0
2005-08-10 00:00:00,43550.0
2005-08-11 00:00:00,44000.0
2005-08-12 00:00:00,49800.0
2005-08-15 00:00:00,50925.0
2005-08-16 00:00:00,52550.0
2005-08-17 00:00:00,55075.0
2005-08-18 00:00:00,61075.0
2005-08-19 00:00:00,60725.0
2005-08-22 00:00:00,61125.0
2005-08-23 00:00:00,61300.0
2005-08-24 00:00:00,62900.0
2005-08-25 00:00:00,65150.0
2005-08-26 00:00:00,64600.0
2005-08-29 00:00:00,64600.0
2005-08-30 00:00:00,64925.0
2005-08-31 00:00:00,64250.0
2005-09-01 00:00:00,65675.0
2005-09-02 00:00:00,67950.0
2005-09-05 00:00:00,65525.0
2005-09-06 00:00:00,68275.0
2005-09-07 00:00:00,69450.0
2005-09-08 00:00:00,71150.0
2005-09-09 00:00:00,71025.0
2005-09-12 00:00:00,71525.0
2005-09-13 00:00:00,70850.0
2005-09-14 00:00:00,75100.0
2005-09-15 00:00:00,79450.0
2005-09-16 00:00:00,80275.0
2005-09-19 00:00:00,81325.0
2005-09-20 00:00:00,81375.0
2005-09-21 00:00:00,81550.0
2005-09-22 00:00:00,83125.0
2005-09-23 00:00:00,83675.0
2005-09-26 00:00:00,84300.0
2005-09-27 00:00:00,84100.0
2005-09-28 00:00:00,83925.0
2005-09-29 00:00:00,84050.0
2005-09-30 00:00:00,83750.0
2005-10-03 00:00:00,83250.0
2005-10-04 00:00:00,79950.0
2005-10-05 00:00:00,76350.0
2005-10-06 00:00:00,74975.0
2005-10-07 00:00:00,71500.0
2005-10-10 00:00:00,70475.0
2005-10-11 00:00:00,70225.0
2005-10-12 00:00:00,71100.0
2005-10-13 00:00:00,70750.0
2005-10-14 00:00:00,69150.0
2005-10-17 00:00:00,67325.0
2005-10-18 00:00:00,65700.0
2005-10-19 00:00:00,64125.0
2005-10-20 00:00:00,63050.0
2005-10-21 00:00:00,62825.0
2005-10-24 00:00:00,61475.0
2005-10-25 00:00:00,66500.0
2005-10-26 00:00:00,64800.0
2005-10-27 00:00:00,62825.0
2005-10-28 00:00:00,61775.0
2005-10-31 00:00:00,62650.0
2005-11-01 00:00:00,62575.0
2005-11-02 00:00:00,65025.0
2005-11-03 00:00:00,64900.0
2005-11-04 00:00:00,67750.0
2005-11-07 00:00:00,67275.0
2005-11-08 00:00:00,67675.0
2005-11-09 00:00:00,67025.0
2005-11-10 00:00:00,67475.0
2005-11-11 00:00:00,66450.0
2005-11-14 00:00:00,65350.0
2005-11-15 00:00:00,65000.0
2005-11-16 00:00:00,64850.0
2005-11-17 00:00:00,63675.0
2005-11-18 00:00:00,64350.0
2005-11-21 00:00:00,63800.0
2005-11-22 00:00:00,66325.0
2005-11-23 00:00:00,67050.0
