date,LME_Copper_CancelledWarrants_kt
2005-01-03 00:00:00,7975.0
2005-01-04 00:00:00,8225.0
2005-01-05 00:00:00,7900.0
2005-01-06 00:00:00,7950.0
2005-01-07 00:00:00,8375.0
2005-01-10 00:00:00,11000.0
2005-01-11 00:00:00,12575.0
2005-01-12 00:00:00,12375.0
2005-01-13 00:00:00,11675.0
2005-01-14 00:00:00,10500.0
2005-01-17 00:00:00,10225.0
2005-01-18 00:00:00,9375.0
2005-01-19 00:00:00,9275.0
2005-01-20 00:00:00,9350.0
2005-01-21 00:00:00,9575.0
2005-01-24 00:00:00,9550.0
2005-01-25 00:00:00,10100.0
2005-01-26 00:00:00,9375.0
2005-01-27 00:00:00,9375.0
2005-01-28 00:00:00,9275.0
2005-01-31 00:00:00,8800.0
2005-02-01 00:00:00,8675.0
2005-02-02 00:00:00,9450.0
2005-02-03 00:00:00,9525.0
2005-02-04 00:00:00,8450.0
2005-02-07 00:00:00,7375.0
2005-02-08 00:00:00,6950.0
2005-02-09 00:00:00,6900.0
2005-02-10 00:00:00,6525.0
2005-02-11 00:00:00,6025.0
2005-02-14 00:00:00,6000.0
2005-02-15 00:00:00,5700.0
2005-02-16 00:00:00,5600.0
2005-02-17 00:00:00,6450.0
2005-02-18 00:00:00,6900.0
2005-02-21 00:00:00,7525.0
2005-02-22 00:00:00,8275.0
2005-02-23 00:00:00,6375.0
2005-02-24 00:00:00,6375.0
2005-02-25 00:00:00,6625.0
2005-02-28 00:00:00,6775.0
2005-03-01 00:00:00,6550.0
2005-03-02 00:00:00,5275.0
2005-03-03 00:00:00,5275.0
2005-03-04 00:00:00,6400.0
2005-03-07 00:00:00,6250.0
2005-03-08 00:00:00,6550.0
2005-03-09 00:00:00,6350.0
2005-03-10 00:00:00,6475.0
2005-03-11 00:00:00,6625.0
2005-03-14 00:00:00,7025.0
2005-03-15 00:00:00,10275.0
2005-03-16 00:00:00,9975.0
2005-03-17 00:00:00,9650.0
2005-03-18 00:00:00,10250.0
2005-03-21 00:00:00,10050.0
2005-03-22 00:00:00,9100.0
2005-03-23 00:00:00,9575.0
2005-03-24 00:00:00,9625.0
2005-03-25 00:00:00,9625.0
2005-03-28 00:00:00,9625.0
2005-03-29 00:00:00,9500.0
2005-03-30 00:00:00,7825.0
2005-03-31 00:00:00,7675.0
2005-04-01 00:00:00,7175.0
2005-04-04 00:00:00,8800.0
2005-04-05 00:00:00,7850.0
2005-04-06 00:00:00,8200.0
2005-04-07 00:00:00,8325.0
2005-04-08 00:00:00,10175.0
2005-04-11 00:00:00,10375.0
2005-04-12 00:00:00,9225.0
2005-04-13 00:00:00,9000.0
2005-04-14 00:00:00,8750.0
2005-04-15 00:00:00,8075.0
2005-04-18 00:00:00,7550.0
2005-04-19 00:00:00,7150.0
2005-04-20 00:00:00,6800.0
2005-04-21 00:00:00,6725.0
2005-04-22 00:00:00,6725.0
2005-04-25 00:00:00,9525.0
2005-04-26 00:00:00,9250.0
2005-04-27 00:00:00,8875.0
2005-04-28 00:00:00,8900.0
2005-04-29 00:00:00,8675.0
2005-05-02 00:00:00,8675.0
2005-05-03 00:00:00,8550.0
2005-05-04 00:00:00,7700.0
2005-05-05 00:00:00,7350.0
2005-05-06 00:00:00,7275.0
2005-05-09 00:00:00,10325.0
2005-05-10 00:00:00,8875.0
2005-05-11 00:00:00,12400.0
2005-05-12 00:00:00,8825.0
2005-05-13 00:00:00,8425.0
2005-05-16 00:00:00,7250.0
2005-05-17 00:00:00,6575.0
2005-05-18 00:00:00,5800.0
2005-05-19 00:00:00,5950.0
2005-05-20 00:00:00,7975.0
2005-05-23 00:00:00,9375.0
2005-05-24 00:00:00,10025.0
2005-05-25 00:00:00,13300.0
2005-05-26 00:00:00,13300.0
2005-05-27 00:00:00,13050.0
2005-05-30 00:00:00,13050.0
2005-05-31 00:00:00,11650.0
2005-06-01 00:00:00,10100.0
2005-06-02 00:00:00,12125.0
2005-06-03 00:00:00,11500.0
2005-06-06 00:00:00,10900.0
2005-06-07 00:00:00,10775.0
2005-06-08 00:00:00,13550.0
2005-06-09 00:00:00,12575.0
2005-06-10 00:00:00,12625.0
2005-06-13 00:00:00,12225.0
2005-06-14 00:00:00,12100.0
2005-06-15 00:00:00,12825.0
2005-06-16 00:00:00,12925.0
2005-06-17 00:00:00,11075.0
2005-06-20 00:00:00,10275.0
2005-06-21 00:00:00,9650.0
2005-06-22 00:00:00,8900.0
2005-06-23 00:00:00,9350.0
2005-06-24 00:00:00,9900.0
2005-06-27 00:00:00,9775.0
2005-06-28 00:00:00,8600.0
2005-06-29 00:00:00,8325.0
2005-06-30 00:00:00,6975.0
2005-07-01 00:00:00,6475.0
2005-07-04 00:00:00,6175.0
2005-07-05 00:00:00,5625.0
2005-07-06 00:00:00,5400.0
2005-07-07 00:00:00,5100.0
2005-07-08 00:00:00,4300.0
2005-07-11 00:00:00,3825.0
2005-07-12 00:00:00,4275.0
2005-07-13 00:00:00,4775.0
2005-07-14 00:00:00,4150.0
2005-07-15 00:00:00,3400.0
2005-07-18 00:00:00,4325.0
2005-07-19 00:00:00,4075.0
2005-07-20 00:00:00,4150.0
2005-07-21 00:00:00,3925.0
2005-07-22 00:00:00,2825.0
2005-07-25 00:00:00,2575.0
2005-07-26 00:00:00,1175.0
2005-07-27 00:00:00,825.0
2005-07-28 00:00:00,1025.0
2005-07-29 00:00:00,925.0
2005-08-01 00:00:00,450.0
2005-08-02 00:00:00,1225.0
2005-08-03 00:00:00,1200.0
2005-08-04 00:00:00,2000.0
2005-08-05 00:00:00,4475.0
2005-08-08 00:00:00,6450.0
2005-08-09 00:00:00,6600.0
2005-08-10 00:00:00,5600.0
2005-08-11 00:00:00,5500.0
2005-08-12 00:00:00,9975.0
2005-08-15 00:00:00,9900.0
2005-08-16 00:00:00,10175.0
2005-08-17 00:00:00,10175.0
2005-08-18 00:00:00,11125.0
2005-08-19 00:00:00,10375.0
2005-08-22 00:00:00,9675.0
2005-08-23 00:00:00,9175.0
2005-08-24 00:00:00,9900.0
2005-08-25 00:00:00,11025.0
2005-08-26 00:00:00,11450.0
2005-08-29 00:00:00,11450.0
2005-08-30 00:00:00,11200.0
2005-08-31 00:00:00,5350.0
2005-09-01 00:00:00,5775.0
2005-09-02 00:00:00,3925.0
2005-09-05 00:00:00,3425.0
2005-09-06 00:00:00,3100.0
2005-09-07 00:00:00,2875.0
2005-09-08 00:00:00,2550.0
2005-09-09 00:00:00,2500.0
2005-09-12 00:00:00,2950.0
2005-09-13 00:00:00,2275.0
2005-09-14 00:00:00,3000.0
2005-09-15 00:00:00,2650.0
2005-09-16 00:00:00,3575.0
2005-09-19 00:00:00,3125.0
2005-09-20 00:00:00,3125.0
2005-09-21 00:00:00,3475.0
2005-09-22 00:00:00,3375.0
2005-09-23 00:00:00,2975.0
2005-09-26 00:00:00,12500.0
2005-09-27 00:00:00,13800.0
2005-09-28 00:00:00,15475.0
2005-09-29 00:00:00,19525.0
2005-09-30 00:00:00,19700.0
2005-10-03 00:00:00,15800.0
2005-10-04 00:00:00,12850.0
2005-10-05 00:00:00,9875.0
2005-10-06 00:00:00,7200.0
2005-10-07 00:00:00,6125.0
2005-10-10 00:00:00,7150.0
2005-10-11 00:00:00,11350.0
2005-10-12 00:00:00,10200.0
2005-10-13 00:00:00,9175.0
2005-10-14 00:00:00,7050.0
2005-10-17 00:00:00,5425.0
2005-10-18 00:00:00,4975.0
2005-10-19 00:00:00,7500.0
2005-10-20 00:00:00,10175.0
2005-10-21 00:00:00,9675.0
2005-10-24 00:00:00,9425.0
2005-10-25 00:00:00,8075.0
2005-10-26 00:00:00,7175.0
2005-10-27 00:00:00,6125.0
2005-10-28 00:00:00,7125.0
2005-10-31 00:00:00,7275.0
2005-11-01 00:00:00,4800.0
2005-11-02 00:00:00,4700.0
2005-11-03 00:00:00,5250.0
2005-11-04 00:00:00,5600.0
2005-11-07 00:00:00,5550.0
2005-11-08 00:00:00,6150.0
2005-11-09 00:00:00,7000.0
2005-11-10 00:00:00,6650.0
2005-11-11 00:00:00,7350.0
2005-11-14 00:00:00,7000.0
2005-11-15 00:00:00,8350.0
2005-11-16 00:00:00,7475.0
2005-11-17 00:00:00,7150.0
2005-11-18 00:00:00,8350.0
2005-11-21 00:00:00,7875.0
2005-11-22 00:00:00,7850.0
2005-11-23 00:00:00,7300.0
2005-11-24 00:00:00,10825.0
2005-11-25 00:00:00,9475.0
2005-11-28 00:00:00,9550.0
2005-11-29 00:00:00,10100.0
2005-11-30 00:00:00,9375.0
2005-12-01 00:00:00,9100.0
2005-12-02 00:00:00,8650.0
2005-12-05 00:00:00,10625.0
2005-12-06 00:00:00,8275.0
2005-12-07 00:00:00,7750.0
2005-12-08 00:00:00,7850.0
2005-12-09 00:00:00,7325.0
2005-12-12 00:00:00,10825.0
2005-12-13 00:00:00,10175.0
2005-12-14 00:00:00,8875.0
2005-12-15 00:00:00,7000.0
2005-12-16 00:00:00,10200.0
2005-12-19 00:00:00,10000.0
2005-12-20 00:00:00,9250.0
2005-12-21 00:00:00,10925.0
2005-12-22 00:00:00,10075.0
2005-12-23 00:00:00,10575.0
2005-12-26 00:00:00,10575.0
2005-12-27 00:00:00,10575.0
2005-12-28 00:00:00,8125.0
2005-12-29 00:00:00,7425.0
2005-12-30 00:00:00,6350.0
2006-01-02 00:00:00,6350.0
2006-01-03 00:00:00,5775.0
2006-01-04 00:00:00,5200.0
2006-01-05 00:00:00,4575.0
2006-01-06 00:00:00,5325.0
2006-01-09 00:00:00,4300.0
2006-01-10 00:00:00,4800.0
2006-01-11 00:00:00,4525.0
2006-01-12 00:00:00,6150.0
2006-01-13 00:00:00,6175.0
2006-01-16 00:00:00,9800.0
2006-01-17 00:00:00,12675.0
2006-01-18 00:00:00,16750.0
2006-01-19 00:00:00,17000.0
2006-01-20 00:00:00,15875.0
2006-01-23 00:00:00,17675.0
2006-01-24 00:00:00,16650.0
2006-01-25 00:00:00,16575.0
2006-01-26 00:00:00,16225.0
2006-01-27 00:00:00,14875.0
2006-01-30 00:00:00,9075.0
2006-01-31 00:00:00,9275.0
2006-02-01 00:00:00,9075.0
2006-02-02 00:00:00,9375.0
2006-02-03 00:00:00,9750.0
2006-02-06 00:00:00,8975.0
2006-02-07 00:00:00,4400.0
2006-02-08 00:00:00,5650.0
2006-02-09 00:00:00,4600.0
2006-02-10 00:00:00,3875.0
2006-02-13 00:00:00,3900.0
2006-02-14 00:00:00,4700.0
2006-02-15 00:00:00,3500.0
2006-02-16 00:00:00,3275.0
2006-02-17 00:00:00,12850.0
2006-02-20 00:00:00,13775.0
2006-02-21 00:00:00,13400.0
2006-02-22 00:00:00,12750.0
2006-02-23 00:00:00,13400.0
2006-02-24 00:00:00,13225.0
2006-02-27 00:00:00,8400.0
2006-02-28 00:00:00,3000.0
2006-03-01 00:00:00,5650.0
2006-03-02 00:00:00,5450.0
2006-03-03 00:00:00,5300.0
2006-03-06 00:00:00,4150.0
2006-03-07 00:00:00,1700.0
2006-03-08 00:00:00,1425.0
2006-03-09 00:00:00,5350.0
2006-03-10 00:00:00,10175.0
2006-03-13 00:00:00,16800.0
2006-03-14 00:00:00,17050.0
2006-03-15 00:00:00,15100.0
2006-03-16 00:00:00,17350.0
2006-03-17 00:00:00,17275.0
2006-03-20 00:00:00,16325.0
2006-03-21 00:00:00,15075.0
2006-03-22 00:00:00,13875.0
2006-03-23 00:00:00,12075.0
2006-03-24 00:00:00,14775.0
2006-03-27 00:00:00,17000.0
2006-03-28 00:00:00,13300.0
2006-03-29 00:00:00,12000.0
2006-03-30 00:00:00,10150.0
2006-03-31 00:00:00,10400.0
2006-04-03 00:00:00,9750.0
2006-04-04 00:00:00,6775.0
2006-04-05 00:00:00,4700.0
2006-04-06 00:00:00,5425.0
2006-04-07 00:00:00,4825.0
2006-04-10 00:00:00,4425.0
2006-04-11 00:00:00,3500.0
2006-04-12 00:00:00,3900.0
2006-04-13 00:00:00,11775.0
2006-04-14 00:00:00,11775.0
2006-04-17 00:00:00,11775.0
2006-04-18 00:00:00,10825.0
2006-04-19 00:00:00,10125.0
2006-04-20 00:00:00,9800.0
2006-04-21 00:00:00,8075.0
2006-04-24 00:00:00,8550.0
2006-04-25 00:00:00,9500.0
2006-04-26 00:00:00,9400.0
2006-04-27 00:00:00,9700.0
2006-04-28 00:00:00,9675.0
2006-05-01 00:00:00,9675.0
2006-05-02 00:00:00,10125.0
2006-05-03 00:00:00,10725.0
2006-05-04 00:00:00,10750.0
2006-05-05 00:00:00,10925.0
2006-05-08 00:00:00,12300.0
2006-05-09 00:00:00,13300.0
2006-05-10 00:00:00,12950.0
2006-05-11 00:00:00,11850.0
2006-05-12 00:00:00,12300.0
2006-05-15 00:00:00,13300.0
2006-05-16 00:00:00,8875.0
2006-05-17 00:00:00,6250.0
2006-05-18 00:00:00,6250.0
2006-05-19 00:00:00,6200.0
2006-05-22 00:00:00,5300.0
2006-05-23 00:00:00,5650.0
2006-05-24 00:00:00,9150.0
2006-05-25 00:00:00,11825.0
2006-05-26 00:00:00,17525.0
2006-05-29 00:00:00,17525.0
2006-05-30 00:00:00,21150.0
2006-05-31 00:00:00,20075.0
2006-06-01 00:00:00,18400.0
2006-06-02 00:00:00,21100.0
2006-06-05 00:00:00,18975.0
2006-06-06 00:00:00,19800.0
2006-06-07 00:00:00,20875.0
2006-06-08 00:00:00,21625.0
2006-06-09 00:00:00,18700.0
2006-06-12 00:00:00,18850.0
2006-06-13 00:00:00,13800.0
2006-06-14 00:00:00,14850.0
2006-06-15 00:00:00,15050.0
